steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1364100,Lacuna – A Sci-Fi Noir Adventure,45600,1,true,2026-05-03T14:18:33.937Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1707400,Larcin Lazer,53632,1,true,2026-04-26T13:39:43.817Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3732190,Last Guest,54722,2,true,2026-06-12T19:47:45.250Z,2026-06-12T20:00:38.423Z,2026-06-30T21:00:36.420Z
1891620,Lempo,175744,1,true,2026-04-19T12:30:47.404Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1269520,Let Me Out,72480,1,true,2026-04-12T13:13:59.163Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
553310,Lethal League Blaze,178496,1,true,2026-01-30T15:17:53.428Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
373770,LiEat,46624,1,true,2026-05-19T18:10:15.028Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2632930,Life Eater,32320,1,true,2026-04-07T12:23:50.218Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1745510,Lunacid,120640,1,true,2026-02-22T15:32:44.170Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
956680,M.A.S.S. Builder,288160,1,true,2026-05-07T14:54:12.039Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3499550,Mai: Child of Ages,113408,1,true,2026-05-06T14:49:38.566Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1273540,Mail Mole + 'Xpress Deliveries,160320,1,true,2026-04-25T10:48:26.013Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2516550,Margoq's Lair,41280,1,true,2026-01-26T16:24:39.050Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
358200,Math Rescue,52994,1,true,2026-06-12T19:47:36.897Z,2026-06-12T20:00:38.423Z,2026-06-30T21:00:36.420Z
1044980,Mech Mechanic Simulator,53057,1,true,2026-05-12T22:46:20.230Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
669330,Mechabellum,436288,1,true,2026-05-01T18:48:04.420Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
733770,MegaRace 3,25430,3,true,2026-05-31T01:27:57.598Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1819460,Mika and The Witch's Mountain,105344,1,true,2026-06-24T14:33:01.337Z,2026-06-24T15:00:34.244Z,2026-06-30T21:00:36.420Z
2259330,Mind Diver,107840,1,true,2026-05-22T19:12:48.751Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2517440,Mini City: Mayhem,128320,1,true,2026-01-26T16:23:00.144Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2521630,Mini Settlers,52832,2,true,2026-05-24T22:04:28.476Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3755720,Mix it!,146972,3,true,2025-12-09T14:18:14.213Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
496620,Monster Slayers,54721,1,true,2026-06-11T17:06:52.543Z,2026-06-11T18:00:32.823Z,2026-06-30T21:00:36.420Z
1933840,Moon Mystery,51424,1,true,2026-04-20T15:28:02.606Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1605250,Moros Protocol,388608,1,true,2026-06-26T13:14:48.966Z,2026-06-26T14:00:18.104Z,2026-06-30T21:00:36.420Z
1214670,Mr. Sun's Hatbox,89088,2,true,2026-03-30T15:12:01.896Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1530,Multiwinia,97920,1,true,2025-11-10T23:41:59.054Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
733300,My Big Sister,38433,1,true,2026-05-05T13:58:34.147Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2118540,My Big Sister: Remastered,39297,1,true,2026-05-03T14:18:26.434Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1546060,My Summer Adventure: Memories of Another Life,69569,1,true,2026-04-15T12:13:47.652Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
814360,Mythic Ocean,53984,1,true,2026-05-31T13:27:22.324Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
802450,NAIRI: Tower of Shirin,27681,0,false,2026-05-29T13:40:35.445Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1451940,NEEDY STREAMER OVERLOAD,377712,1,true,2026-02-10T14:49:56.625Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
505210,Neon Space 2,38401,1,true,2026-05-14T12:47:16.603Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3211750,Neongarten,152000,1,true,2026-01-11T16:43:47.087Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1454970,New Tales from the Borderlands,103489,1,true,2026-06-23T16:51:16.175Z,2026-06-23T17:00:43.408Z,2026-06-30T21:00:36.420Z
1051690,Nightmare Reaper,269568,0,false,2026-06-29T12:17:50.123Z,2026-06-29T13:00:23.801Z,2026-06-30T21:00:36.420Z
681530,NOISZ,435008,1,true,2026-06-28T13:13:23.584Z,2026-06-28T14:00:42.398Z,2026-06-30T21:00:36.420Z
1929870,Nomad Survival,27456,1,true,2025-11-10T23:42:22.631Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2087940,Non-Stop Raiders,30400,2,true,2026-03-24T13:35:35.208Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2518630,None Shall Intrude,77760,1,true,2026-06-30T13:12:14.675Z,2026-06-30T14:00:37.405Z,2026-06-30T21:00:36.420Z
287720,Nostradamus: The Last Prophecy,28480,1,true,2026-03-08T19:42:58.121Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3191030,Nubby's Number Factory,182080,1,true,2026-02-15T17:27:08.837Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3547010,Occlude,116016,1,true,2026-04-29T11:48:27.698Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1627870,ODDADA,34816,4,true,2026-05-24T22:04:20.923Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
15700,Oddworld: Abe's Oddysee®,26444,1,true,2026-03-10T19:48:41.405Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1910600,ONE BTN BOSSES,41984,4,true,2026-05-27T16:29:39.977Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
4136740,Only Down: Not Up!,51393,2,true,2026-06-08T13:15:59.986Z,2026-06-08T14:00:25.561Z,2026-06-30T21:00:36.420Z
1364340,OPERATION SERPENS,99632,1,true,2026-05-10T13:29:37.791Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1167680,Orbital Bullet – The 360° Rogue-lite,59137,1,true,2026-05-13T14:55:22.904Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1593780,Organs Please,97537,1,true,2026-04-09T12:10:01.113Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
720660,Overloop,38080,1,true,2026-04-13T10:42:09.432Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
790750,oVRshot,29406,0,false,2026-06-21T16:07:11.304Z,2026-06-21T17:00:27.636Z,2026-06-26T13:00:31.474Z
2438330,Pale Coins,302080,1,true,2026-06-22T13:56:56.799Z,2026-06-22T14:00:13.352Z,2026-06-30T21:00:36.420Z
1202200,Paleo Pines,101344,0,false,2026-05-07T14:53:41.562Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1160220,Paradise Killer,29216,0,false,2026-06-25T13:30:34.824Z,2026-06-25T14:00:42.757Z,2026-06-26T13:00:31.474Z
1181400,Path of Giants,63008,1,true,2026-05-26T14:07:51.150Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
57620,Patrician IV,63040,1,true,2025-11-10T23:43:41.989Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1538570,Patron,81824,1,true,2026-04-30T13:59:34.117Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1156510,Peachleaf Pirates,35521,2,true,2026-04-16T14:49:58.809Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2479320,Pesticide Not Required,81760,1,true,2026-05-22T19:12:33.607Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
338320,Pixel Heroes: Byte & Magic,52416,2,true,2026-06-13T15:24:46.217Z,2026-06-13T16:00:29.132Z,2026-06-30T21:00:36.420Z
2510020,Placid Plastic Deck - A Quiet Quest,136560,0,false,2026-05-25T12:37:54.137Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,49153,1,true,2026-05-04T13:35:45.239Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1682340,Plane Accident,33184,1,true,2026-06-02T18:58:41.229Z,2026-06-02T19:00:10.716Z,2026-06-30T21:00:36.420Z
1608230,Planet of Lana,64000,1,true,2026-05-27T16:30:01.133Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1859490,Planet TD,36480,1,true,2026-05-23T17:19:14.379Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2903560,Platform 8,113152,1,true,2026-05-22T19:12:26.495Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1555150,Pocket Bravery,53505,0,false,2026-06-18T13:58:00.763Z,2026-06-18T14:00:33.660Z,2026-06-26T13:00:31.474Z
539470,Police Stories,69184,1,true,2026-03-22T12:41:27.455Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1839060,Polylithic,94176,1,true,2026-04-27T11:02:36.665Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
522240,Pool Panic,50688,1,true,2026-04-06T03:44:19.580Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
232770,POSTAL,70720,2,true,2025-11-10T23:57:22.478Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
658430,Professor Watts Word Search: Into The Ocean,112960,1,true,2025-11-10T23:57:58.491Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
634230,Project First Contact,41408,2,true,2026-06-01T15:15:44.373Z,2026-06-01T16:00:12.916Z,2026-06-30T21:00:36.420Z
1557480,Project MIKHAIL: A Muv-Luv War Story,115872,1,true,2026-06-11T17:07:17.353Z,2026-06-11T18:00:32.823Z,2026-06-30T21:00:36.420Z
2117430,Purrrifiers: Cleaning Chaos (Play for Free with…,78608,0,false,2026-06-06T21:11:28.755Z,2026-06-06T22:00:15.425Z,2026-06-26T13:00:31.474Z
539460,Puzzle Cube,27266,1,true,2026-03-25T20:33:01.325Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
911130,Puzzle Monarch: Vampires,131828,1,true,2025-11-10T23:58:47.130Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2419690,Quadroids,76288,1,true,2026-05-31T13:27:37.471Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3379770,Quartermain and the Cult of Cthulhu,50562,1,true,2026-01-27T13:39:25.048Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
7610,Railroad Tycoon 3,29313,0,false,2026-05-03T14:17:50.745Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
2297650,Re:Fresh,48384,2,true,2026-04-21T12:25:43.106Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2870170,REAPER,80320,1,true,2026-01-25T02:50:12.789Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1491510,Recon Control,33376,1,true,2026-05-03T14:18:20.139Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
710600,Red Bow,41472,1,true,2026-05-03T14:18:03.993Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1799930,Redout 2,152928,1,true,2026-05-01T18:47:48.826Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
362400,Regimental Chess,32032,2,true,2026-04-24T12:08:00.849Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
661940,Regular Human Basketball,54320,1,true,2026-05-31T13:27:51.210Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
590590,Remnants of Naezith,55872,0,false,2026-06-14T15:09:27.975Z,2026-06-14T16:00:39.971Z,2026-06-26T13:00:31.474Z
1245580,Rest House II - The Wizard,25427,3,true,2026-05-24T22:04:05.134Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2951580,Rhythm Witch: Beat Death,107328,1,true,2026-06-26T13:14:20.601Z,2026-06-26T14:00:18.104Z,2026-06-30T21:00:36.420Z
46370,Rig n Roll,56512,1,true,2025-11-11T00:00:05.648Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1337520,Risk of Rain Returns,138000,1,true,2026-05-15T13:58:36.540Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
425410,Road to Ballhalla,52704,2,true,2026-06-02T18:59:09.458Z,2026-06-02T19:00:10.716Z,2026-06-30T21:00:36.420Z
834450,Roarr! The Adventures of Rampage Rex,25420,1,true,2026-03-20T23:39:12.380Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
241600,Rogue Legacy,81792,1,true,2026-06-29T12:17:43.738Z,2026-06-29T13:00:23.801Z,2026-06-30T21:00:36.420Z
529490,Rogue Trooper Redux,122304,0,false,2026-05-02T13:57:35.129Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1691190,Rogue Waters,64568,0,false,2026-05-24T22:04:35.775Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1294420,Rollerdrome,92161,1,true,2026-06-20T16:18:51.514Z,2026-06-20T17:00:36.183Z,2026-06-30T21:00:36.420Z
1181610,Roto Force,63104,1,true,2026-05-08T14:58:14.743Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1570740,Sacred Cubes,51680,1,true,2026-06-04T15:16:07.237Z,2026-06-04T16:00:26.773Z,2026-06-30T21:00:36.420Z
4542820,Sad Virus Asia,29872,0,false,2026-05-06T14:49:19.055Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
40720,Samorost 2,37888,3,true,2026-05-25T12:37:31.102Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1851280,Samurai Bringer,92352,1,true,2026-05-18T13:03:53.500Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
4343690,Saylor Animals Puzzle,47008,1,true,2026-05-06T14:49:04.395Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1196090,Scars Above,115472,1,true,2026-05-02T13:57:42.975Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,38016,1,true,2026-04-24T19:40:10.539Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2514400,Servonauts,109456,1,true,2026-05-04T13:36:08.284Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
457210,SEUM: Speedrunners from Hell,48032,1,true,2026-06-16T14:39:16.024Z,2026-06-16T15:00:26.619Z,2026-06-30T21:00:36.420Z
289050,Shannon Tweed's Attack Of The Groupies,39040,1,true,2025-11-11T00:01:53.783Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
20820,Shatter,36000,0,false,2026-03-31T14:10:50.644Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1037190,Shipped,120832,1,true,2026-05-11T22:43:22.882Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
244070,Sid Meier’s Ace Patrol,25423,2,true,2026-03-21T13:55:19.520Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
327400,Sid Meier's Colonization (Classic),50563,1,true,2026-03-10T02:07:15.570Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1167140,Siege Survival: Gloria Victis,76544,1,true,2026-04-26T13:40:21.397Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
207040,Sine Mora,147328,1,true,2025-11-11T00:02:12.416Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1802720,Sixtar Gate: STARTRAIL,180736,1,true,2026-06-26T13:14:42.205Z,2026-06-26T14:00:18.104Z,2026-06-30T21:00:36.420Z
3557830,Skarab,50240,1,true,2026-01-25T17:53:36.124Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,87136,0,false,2026-03-28T12:24:44.801Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
433340,Slime Rancher,220000,1,true,2026-05-17T12:16:12.185Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1029690,Sniper Elite 5,448192,1,true,2026-05-01T18:48:10.283Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2178990,Sodaman,151520,1,true,2026-06-06T21:08:11.641Z,2026-06-06T22:00:15.425Z,2026-06-30T21:00:36.420Z
1257850,SOLAS 128,42720,1,true,2026-05-23T17:19:27.219Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1419160,Souldiers,43840,0,false,2026-01-15T07:59:50.339Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1602080,Soulstice,107104,1,true,2026-04-29T11:48:20.268Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
420360,Spectrum,46274,2,true,2026-06-01T15:15:58.604Z,2026-06-01T16:00:12.916Z,2026-06-30T21:00:36.420Z
1058830,Spin Rhythm XD,159168,1,true,2026-06-26T13:14:35.725Z,2026-06-26T14:00:18.104Z,2026-06-30T21:00:36.420Z
210170,Spirits,46592,3,true,2026-05-26T14:07:34.164Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
503750,SPLASH BLAST PANIC,59168,2,true,2026-06-15T18:32:55.143Z,2026-06-15T19:00:28.732Z,2026-06-30T21:00:36.420Z
209790,Splice,49024,1,true,2026-06-04T15:16:14.808Z,2026-06-04T16:00:26.773Z,2026-06-30T21:00:36.420Z
3453390,SQUASER 3,26561,2,true,2026-04-17T13:03:55.082Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
115110,Stacking,66656,0,false,2026-06-10T15:26:16.185Z,2026-06-10T16:00:43.776Z,2026-06-30T21:00:36.420Z
236150,Starpoint Gemini 2,63072,1,true,2026-04-19T12:35:21.833Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
419480,Starpoint Gemini Warlords,121056,1,true,2026-05-08T14:58:30.042Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1631270,StarRupture,984582,1,true,2026-06-22T19:28:28.400Z,2026-06-22T20:00:31.320Z,2026-06-30T21:00:36.420Z
2272400,Station to Station,28481,0,false,2026-03-31T14:09:14.160Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,6,true,2025-11-11T00:56:24.949Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2303350,Sticky Business,52992,2,true,2026-06-10T15:25:52.864Z,2026-06-10T16:00:43.776Z,2026-06-30T21:00:36.420Z
952200,stikir,35136,1,true,2026-01-07T19:00:26.354Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
705290,Strange Telephone,55200,1,true,2026-05-21T14:35:30.234Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2531940,Stray Path,129920,1,true,2026-03-28T12:21:14.302Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3081670,Strigoi: The Vampire Legend,28672,2,true,2026-05-26T14:07:05.891Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1750570,Subway Midnight,54144,2,true,2026-06-11T17:06:59.645Z,2026-06-11T18:00:32.823Z,2026-06-30T21:00:36.420Z
2240790,Sucker for Love: Date to Die For,157888,1,true,2026-02-07T16:15:21.691Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2176850,Suffer The Night,67392,1,true,2026-05-09T15:23:39.863Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
303610,Suicide Guy,83777,4,true,2025-11-11T00:09:02.372Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1972820,Suicide Guy Deluxe Plus,143552,1,true,2025-12-05T23:19:54.519Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1316760,Suicide Guy VR,186944,1,true,2026-04-25T10:47:37.265Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
860860,Suicide Guy: Sleepin' Deeply,106560,1,true,2025-11-11T00:09:23.725Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2423470,Suicide Guy: The Lost Dreams,57153,1,true,2026-04-30T13:58:58.187Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1992700,Super Adventure Hand,70144,0,false,2026-04-25T16:51:11.943Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1949960,Super Kiwi 64,77440,1,true,2026-02-09T23:51:59.477Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
311190,Super Panda Adventures,51392,1,true,2026-06-08T13:15:38.467Z,2026-06-08T14:00:25.561Z,2026-06-30T21:00:36.420Z
322500,SUPERHOT,149728,1,true,2026-05-17T12:16:05.429Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2456570,Surveillance Simulator,25428,2,true,2026-05-24T22:04:12.289Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2185160,Survivorman VR The Descent,291232,1,true,2026-05-10T13:30:05.194Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
874200,Swipe Fruit Smash,25425,4,true,2026-04-07T12:22:58.236Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
381191,Switch Galaxy Ultra Music Pack 1,93248,1,true,2025-12-20T14:35:20.301Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
46500,Syberia,53344,1,true,2026-04-14T14:00:53.461Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
46510,Syberia II,46465,1,true,2026-04-25T15:12:49.179Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
537520,SYMMETRY,29696,1,true,2026-06-03T13:43:07.846Z,2026-06-03T14:00:27.428Z,2026-06-30T21:00:36.420Z
1652250,Tales & Tactics,44033,3,true,2026-05-31T01:28:09.889Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
963280,Talk to Strangers,49601,1,true,2026-05-11T22:43:16.202Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1436920,Tandem: A Tale of Shadows,91632,0,false,2026-05-23T17:19:43.733Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1735470,Tax Fugitive,25431,1,true,2026-06-07T21:44:22.429Z,2026-06-07T22:00:32.106Z,2026-06-30T21:00:36.420Z
916100,Telefrag VR,53760,3,true,2026-05-26T14:07:42.523Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
846820,Tell Me Everything,26240,1,true,2026-02-28T21:22:31.060Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2530430,Terror At Oakheart,55712,2,true,2026-06-14T15:09:20.226Z,2026-06-14T16:00:39.971Z,2026-06-30T21:00:36.420Z
1433860,The Amazing American Circus,41664,1,true,2026-06-03T13:43:46.101Z,2026-06-03T14:00:27.428Z,2026-06-30T21:00:36.420Z
2341070,The Banished Vault,587424,1,true,2026-05-13T14:55:51.971Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2331330,The Bridge Curse 2: The Extrication,119744,0,false,2026-03-29T12:09:51.539Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1577250,The Chant,102464,1,true,2026-04-27T11:02:15.572Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1099500,The Curious Tale of the Stolen Pets,49280,1,true,2026-03-10T19:48:55.544Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2548260,The Devil's Typist,25426,3,true,2026-05-24T22:03:53.019Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
268050,The Evil Within,319744,1,true,2026-06-25T13:31:06.135Z,2026-06-25T14:00:42.757Z,2026-06-30T21:00:36.420Z
601430,The Evil Within 2,379328,1,true,2026-06-27T13:54:59.211Z,2026-06-27T14:00:21.319Z,2026-06-30T21:00:36.420Z
2653790,The Exit 8,203616,1,true,2026-05-15T13:58:50.086Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1044490,The Expression Amrilato,85760,1,true,2026-02-06T17:25:57.245Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1604190,The Falconeer - Edge of the World,33600,1,true,2026-01-26T21:57:05.421Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1135260,The Falconeer: Revolution Remaster,53248,2,true,2026-05-26T14:07:26.183Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1434030,The Falconeer: Revolution Remaster - Game Guide,72724,1,true,2026-01-26T21:59:04.886Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,29120,1,true,2026-01-26T21:58:27.579Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1516140,The Falconeer: Revolution Remaster - The Hunter,54400,1,true,2026-01-26T21:57:26.891Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
293340,The Good Life,119296,1,true,2026-05-22T19:12:55.817Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1727250,The Hero of Bangaona,48032,2,true,2026-06-07T21:45:03.070Z,2026-06-07T22:00:32.106Z,2026-06-30T21:00:36.420Z
325730,The Hive,45056,1,true,2026-04-24T19:39:04.010Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
352640,The Indie Mixtape,28736,0,false,2026-04-24T12:06:49.992Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
315540,The Joylancer: Legendary Motor Knight,46464,1,true,2025-11-11T00:10:33.835Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2816570,The Land of the Magnates,171672,1,true,2026-03-05T00:55:56.929Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
990630,The Last Campfire,67074,1,true,2026-06-17T13:10:03.768Z,2026-06-17T14:00:40.228Z,2026-06-30T21:00:36.420Z
386700,The Oil Blue: Steam Legacy Edition,26880,1,true,2026-04-03T04:15:39.257Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1627570,The Plucky Squire,166401,0,false,2026-06-17T13:10:30.506Z,2026-06-17T14:00:40.228Z,2026-06-26T13:00:31.474Z
